decision_id,user_id,T_device,T_edge,T_cloud,T_trans_d2e,T_trans_e2c,T_total,exit_layer,exit_location,exit_confidence,prediction,ground_truth,is_correct,BW_d2e,BW_e2c,cpu_util_device,cpu_util_edge,cpu_util_cloud,partition_s1,partition_s2,threshold_57,threshold_103,decision_source
round_1779732988295,0,49.95959997177124,0.0,0.0,0.0,0.0,49.95959997177124,103,device,0.9988382458686829,0,0,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,48.22410014458001,0.0,0.0,0.0,0.0,48.22410014458001,103,device,0.9999841451644897,9,9,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,54.28569996729493,24.093100102618337,0.0,3.914899891242385,0.0,82.29369996115565,128,edge,0.8028830289840698,3,5,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,52.75849997997284,25.091900024563074,0.0,3.7867999635636806,0.0,81.6371999680996,128,edge,1.0,7,7,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,48.120600171387196,0.0,0.0,0.0,0.0,48.120600171387196,103,device,0.9999942779541016,9,9,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,48.76339994370937,24.902099976316094,0.0,3.934500040486455,0.0,77.59999996051192,128,edge,0.9974865913391113,0,8,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,50.04279990680516,24.124599993228912,0.0,3.650299971923232,0.0,77.8176998719573,128,edge,0.819320559501648,7,5,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,50.62770005315542,0.0,0.0,0.0,0.0,50.62770005315542,103,device,0.9988394379615784,7,7,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,47.30770015157759,0.0,0.0,0.0,0.0,47.30770015157759,103,device,0.9999896287918091,8,8,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,50.02319999039173,0.0,0.0,0.0,0.0,50.02319999039173,103,device,0.9999315738677979,6,6,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,51.29350000061095,24.45379993878305,0.0,3.878900082781911,0.0,79.62620002217591,128,edge,0.9999194145202637,7,7,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,49.215300008654594,23.83299986831844,0.0,3.8632999639958143,0.0,76.91159984096885,128,edge,0.9999998807907104,0,0,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,49.643199890851974,23.92139984294772,0.0,3.8590000476688147,0.0,77.42359978146851,128,edge,0.9697715044021606,0,4,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,54.990299977362156,0.0,0.0,0.0,0.0,54.990299977362156,103,device,0.9995348453521729,9,9,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,54.26070000976324,23.660599952563643,0.0,3.7339001428335905,0.0,81.65520010516047,128,edge,1.0,4,5,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,47.127299942076206,25.191000197082758,0.0,4.14979993365705,0.0,76.46810007281601,128,edge,0.7558838725090027,2,2,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,46.27290018834174,24.288900196552277,0.0,25.23879986256361,0.0,95.80060024745762,128,edge,0.80238276720047,2,4,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,47.111199935898185,24.16789997369051,0.0,4.234999883919954,0.0,75.51409979350865,128,edge,0.9999994039535522,0,0,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,46.92919994704425,0.0,0.0,0.0,0.0,46.92919994704425,103,device,0.9999722242355347,9,9,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,45.056300004944205,23.865799885243177,0.0,3.652299987152219,0.0,72.5743998773396,128,edge,0.9992130994796753,6,6,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,45.67630006931722,23.616799851879478,0.0,3.9643000345677137,0.0,73.25739995576441,128,edge,0.9999996423721313,6,6,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,45.61259993351996,23.02150009199977,0.0,3.7425998598337173,0.0,72.37669988535345,128,edge,0.9999998807907104,5,5,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,43.26350009068847,23.32799998112023,0.0,3.8455999456346035,0.0,70.4371000174433,128,edge,0.9998267292976379,6,4,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,43.88870019465685,23.519099922850728,0.0,3.591099986806512,0.0,70.99890010431409,128,edge,0.751764178276062,4,5,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,44.916999991983175,0.0,0.0,0.0,0.0,44.916999991983175,103,device,0.9999970197677612,9,9,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,44.91289984434843,23.813999956473708,0.0,3.8505999837070704,0.0,72.57749978452921,128,edge,0.9915006160736084,4,2,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,43.087099911645055,23.22979993186891,0.0,3.5425000824034214,0.0,69.85939992591739,128,edge,1.0,4,4,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,43.972300132736564,24.174900026991963,0.0,4.075899953022599,0.0,72.22310011275113,128,edge,0.9999505281448364,1,1,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,44.30750012397766,0.0,0.0,0.0,0.0,44.30750012397766,103,device,0.9999731779098511,9,9,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,44.219200033694506,0.0,0.0,0.0,0.0,44.219200033694506,103,device,0.999875545501709,5,5,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,43.031000066548586,0.0,0.0,0.0,0.0,43.031000066548586,103,device,0.9978310465812683,4,4,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,44.41530001349747,24.019100004807115,0.0,3.7000998854637146,0.0,72.1344999037683,128,edge,1.0,6,6,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,44.55769993364811,23.477799957618117,0.0,3.9858000818639994,0.0,72.02129997313023,128,edge,0.9985879063606262,5,5,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,45.90419982559979,23.540299851447344,0.0,3.849400207400322,0.0,73.29389988444746,128,edge,0.9284868836402893,3,6,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,44.34900009073317,24.854099843651056,0.0,3.889400279149413,0.0,73.09250021353364,128,edge,0.8578534126281738,0,0,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,44.9518000241369,0.0,0.0,0.0,0.0,44.9518000241369,103,device,0.9999910593032837,9,9,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,44.66790007427335,23.939300095662475,0.0,3.650799859315157,0.0,72.25800002925098,128,edge,0.9580079913139343,3,3,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,43.660399969667196,23.764099925756454,0.0,3.7535999435931444,0.0,71.1780998390168,128,edge,0.5047340989112854,8,9,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,44.17719994671643,0.0,0.0,0.0,0.0,44.17719994671643,103,device,0.9980023503303528,7,7,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,43.7695998698473,22.94539986178279,0.0,3.971399972215295,0.0,70.68639970384538,128,edge,1.0,6,6,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,45.34499999135733,0.0,0.0,0.0,0.0,45.34499999135733,103,device,0.9997156262397766,9,9,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,44.54259993508458,0.0,0.0,0.0,0.0,44.54259993508458,103,device,0.9991068243980408,8,8,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,43.25280012562871,24.89809994585812,0.0,4.083000123500824,0.0,72.23390019498765,128,edge,0.6121355295181274,0,0,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,44.17339991778135,23.90310005284846,0.0,3.651399863883853,0.0,71.72789983451366,128,edge,0.9988822340965271,3,3,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,44.626800110563636,0.0,0.0,0.0,0.0,44.626800110563636,103,device,0.999998927116394,8,8,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,45.59329990297556,0.0,0.0,0.0,0.0,45.59329990297556,103,device,0.9996371269226074,8,8,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,49.16239995509386,0.0,0.0,0.0,0.0,49.16239995509386,103,device,0.9998879432678223,7,7,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,74.43809998221695,25.139299919828773,0.0,3.873400157317519,0.0,103.45080005936325,128,edge,0.9602617025375366,7,7,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,53.36460005491972,23.58239982277155,0.0,3.730399999767542,0.0,80.67739987745881,128,edge,0.6906766295433044,3,4,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,47.98809997737408,23.430800065398216,0.0,4.035999998450279,0.0,75.45490004122257,128,edge,0.9996414184570312,3,6,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,46.36669997125864,0.0,0.0,0.0,0.0,46.36669997125864,103,device,0.9999951124191284,7,7,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,47.09010012447834,23.693100083619356,0.0,3.7236998323351145,0.0,74.50690004043281,128,edge,0.991961658000946,3,3,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,46.56970012001693,23.82569992914796,0.0,4.130900138989091,0.0,74.52630018815398,128,edge,0.9997873902320862,6,6,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,46.06449999846518,23.93870009109378,0.0,3.5476998891681433,0.0,73.5508999787271,128,edge,0.9999598264694214,3,3,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,47.38210001960397,23.497199872508645,0.0,3.8447000551968813,0.0,74.7239999473095,128,edge,0.9554686546325684,4,6,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,52.48030018992722,23.43600010499358,0.0,3.700499888509512,0.0,79.61680018343031,128,edge,0.7206016778945923,6,2,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,49.613900016993284,23.8259001635015,0.0,3.717899788171053,0.0,77.15769996866584,128,edge,1.0,1,1,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,44.7802001144737,22.793499985709786,0.0,3.8301001768559217,0.0,71.40380027703941,128,edge,0.9999549388885498,2,2,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,95.3389999922365,66.76489999517798,0.0,10.558699956163764,0.0,172.66259994357824,128,edge,0.7921631932258606,3,3,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,200.95840003341436,53.7455000448972,0.0,5.093900021165609,0.0,259.7978000994772,128,edge,0.9991942048072815,4,7,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,125.59790001250803,60.17320021055639,0.0,24.371699895709753,0.0,210.14280011877418,128,edge,0.629993200302124,3,2,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,118.85179998353124,0.0,0.0,0.0,0.0,118.85179998353124,103,device,0.9983630776405334,6,6,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,131.87079993076622,0.0,0.0,0.0,0.0,131.87079993076622,103,device,0.9999127388000488,8,8,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,148.9550000987947,0.0,0.0,0.0,0.0,148.9550000987947,103,device,0.9977346658706665,8,8,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,129.4324998743832,60.833599884063005,0.0,10.504100238904357,0.0,200.77019999735057,128,edge,0.885926365852356,8,0,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,53.04270004853606,0.0,0.0,0.0,0.0,53.04270004853606,103,device,0.9998737573623657,2,2,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,48.04060002788901,0.0,0.0,0.0,0.0,48.04060002788901,103,device,0.9990816116333008,9,9,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,50.211100140586495,23.04060012102127,0.0,4.119199700653553,0.0,77.37089996226132,128,edge,0.9999899864196777,3,3,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,49.957399955019355,23.324099835008383,0.0,3.917100140824914,0.0,77.19859993085265,128,edge,0.8206942677497864,7,3,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,46.73039983026683,0.0,0.0,0.0,0.0,46.73039983026683,103,device,0.9999725818634033,8,8,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,48.001299845054746,0.0,0.0,0.0,0.0,48.001299845054746,103,device,0.9997820258140564,8,8,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,47.11749986745417,23.83129997178912,0.0,3.743800101801753,0.0,74.69259994104505,128,edge,0.9994543194770813,9,1,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,48.10180002823472,0.0,0.0,0.0,0.0,48.10180002823472,103,device,0.9999995231628418,1,1,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,46.51629994623363,0.0,0.0,0.0,0.0,46.51629994623363,103,device,0.9973148703575134,7,7,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,50.334999803453684,23.000300163403153,0.0,3.8264996837824583,0.0,77.1617996506393,128,edge,0.9999765157699585,2,2,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,47.31669998727739,22.935899905860424,0.0,3.96390026435256,0.0,74.21650015749037,128,edge,0.5839897990226746,2,5,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,49.34470006264746,23.687199922278523,0.0,3.6869002506136894,0.0,76.71880023553967,128,edge,0.6025369763374329,0,2,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,48.62480005249381,24.297399912029505,0.0,4.109800094738603,0.0,77.03200005926192,128,edge,0.9894408583641052,7,7,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,46.39349994249642,0.0,0.0,0.0,0.0,46.39349994249642,103,device,0.9997305274009705,8,8,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,51.67109984904528,0.0,0.0,0.0,0.0,51.67109984904528,103,device,0.9998297691345215,9,9,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,46.33559985086322,23.14699999988079,0.0,3.585000056773424,0.0,73.06759990751743,128,edge,0.7123903036117554,0,0,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,47.229900024831295,23.79839983768761,0.0,3.809400135651231,0.0,74.83769999817014,128,edge,0.9935816526412964,3,3,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,48.91659994609654,0.0,0.0,0.0,0.0,48.91659994609654,103,device,0.9999861717224121,8,8,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,47.811000142246485,23.658399935811758,0.0,3.753000171855092,0.0,75.22240024991333,128,edge,1.0,6,6,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,46.99820000678301,23.675000062212348,0.0,3.935399930924177,0.0,74.60859999991953,128,edge,1.0,4,4,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,46.3727000169456,22.83119992353022,0.0,3.643500152975321,0.0,72.84740009345114,128,edge,0.9999539852142334,3,6,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,54.39980002120137,0.0,0.0,0.0,0.0,54.39980002120137,103,device,0.997200608253479,6,6,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,47.3152999766171,23.298599990084767,0.0,3.8226000033318996,0.0,74.43649997003376,128,edge,0.6920160055160522,4,0,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,49.0858000703156,23.4183999709785,0.0,3.680099966004491,0.0,76.18430000729859,128,edge,0.9837925434112549,0,0,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,46.26959981396794,0.0,0.0,0.0,0.0,46.26959981396794,103,device,0.9988464117050171,7,7,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
