stage,epoch,train_loss,train_acc,val_loss,val_acc,best_val_acc,batch_size,accumulation
after_layer3,9,0.8153530091903337,79.03346050958207,0.6384474479457981,83.3754142338646,83.3754142338646,256,1
after_layer3,10,0.7963184368384019,79.6044380125422,0.6262814856504856,83.6042291305034,83.6042291305034,256,1
after_layer3,11,0.7841662138678267,79.97544182782967,0.6164945866645125,83.98295723528483,83.98295723528483,256,1
after_layer3,12,0.7672858279326326,80.35784765162478,0.6033204778222344,84.17232128767556,84.17232128767556,256,1
after_layer3,13,0.7498299703213048,80.80866552646582,0.5924225016048095,84.71674293829888,84.71674293829888,256,1
after_layer3,14,0.7375897157842044,81.1217822216375,0.5876317493487029,84.63784124980275,84.71674293829888,256,1
after_layer3,15,0.7337435442533629,81.35508485725562,0.5787873585291498,85.07180053653148,85.07180053653148,256,1
after_layer3,16,0.7286659539652902,81.37087225365083,0.5737052563379781,85.08758087423071,85.08758087423071,256,1
after_layer3,17,0.723858046754381,81.54804192430821,0.570665529234394,85.00867918573458,85.08758087423071,256,1
after_layer3,18,0.7181823662836834,81.77871332719378,0.5685647236110096,85.19015306927568,85.19015306927568,256,1
after_layer3,19,0.7228623577399677,81.70503881068281,0.5663829700360261,85.31639577086949,85.31639577086949,256,1
after_layer3,20,0.718615117975062,81.84361706792966,0.5656813773913998,85.34006627741833,85.34006627741833,256,1
